rq_time,start,end,request_id
284369,45,107,1008003
284399,170,162,1014112
284412,238,161,1012821
284419,186,163,1019002
284431,90,170,1013234
284432,164,161,1019689
284432,140,161,1015569
284448,236,100,1013451
284451,143,230,1010398
284456,262,161,1015090
284466,48,230,1017783
284509,186,161,1020946
284511,237,161,1020148
284517,142,239,1013206
284518,107,161,1013523
284545,107,161,1018328
284563,48,163,1019082
284579,236,234,1018348
284599,113,75,1020179
284600,100,161,1018819
284616,239,148,1020397
284617,239,162,1019466
284660,262,140,1018573
284686,140,237,1014186
284694,79,161,1015919
284694,170,186,1020109
284699,43,161,1012924
284699,239,140,1012812
284699,261,231,1019632
284704,163,161,1018109
284705,107,161,1017151
284706,186,164,1014542
284723,164,230,1018364
284770,230,43,1016636
284781,186,170,1017812
284790,262,230,1013661
284808,186,170,1012983
284820,186,164,1021332
284861,164,237,1013642
284872,142,162,1016823
284911,162,75,1017280
284938,186,161,1018565
284947,236,161,1016337
284949,100,163,1020520
284952,113,186,1014643
284958,262,162,1013358
284983,141,230,1019862
284983,237,161,1014843
285004,231,140,1014599
285024,236,170,1017582
285032,13,162,1019458
285064,229,237,1013352
285068,249,162,1015731
285076,234,161,1014545
285101,249,230,1018908
285105,141,140,1013884
285115,142,186,1019820
285131,161,100,1015071
285134,229,162,1020300
285141,186,230,1017892
285160,43,141,1019599
285161,239,162,1018811
285174,233,162,1015684
285175,237,161,1016242
285176,161,230,1017510
285184,162,140,1019654
285200,141,140,1021271
285201,48,68,1016622
285267,170,68,1020731
285272,100,162,1016959
285282,48,230,1018653
285282,238,140,1015903
285291,13,230,1015757
285299,229,162,1019062
285307,239,238,1017602
285325,239,238,1016028
285329,100,50,1019545
285333,186,249,1012958
285337,162,237,1016602
285344,48,230,1012817
285376,231,161,1016404
285377,90,230,1017291
285378,163,142,1015067
285388,107,170,1015513
285389,48,68,1013164
285394,141,142,1012969
285414,170,161,1014423
285418,246,161,1013829
285425,234,140,1018969
285433,90,161,1015678
285438,107,161,1014685
285443,141,162,1019665
285450,170,100,1013673
285491,229,161,1016379
285492,13,161,1017958
285494,186,234,1016012
285500,186,137,1014982
285533,164,239,1016939
285540,107,163,1015041
285548,88,158,1015458
285549,237,161,1014547
285550,237,162,1016709
285568,237,161,1013266
285569,231,161,1036973
285575,249,170,1014475
285584,142,162,1019267
285600,262,114,1014114
285600,107,48,1015257
285602,141,90,1013727
285648,24,238,1019703
285656,43,137,1018276
285667,249,162,1017918
285677,143,50,1021028
285702,170,234,1019394
285705,170,246,1015692
285706,141,236,1016143
285708,262,100,1016519
285719,246,186,1013467
285732,107,161,1013876
285750,143,236,1016685
285753,237,170,1015725
285755,4,143,1020250
285763,239,164,1015038
285780,237,236,1021150
285814,107,234,1014364
285817,140,162,1014255
285818,238,236,1018066
285824,100,164,1019323
285849,186,100,1016873
285858,107,186,1013113
285867,237,236,1017996
285870,137,164,1018680
285894,142,230,1014033
285905,164,234,1016790
285918,233,88,1014818
285920,48,162,1018564
285957,75,140,1017423
285963,186,163,1021085
285968,163,234,1019198
285982,186,170,1016396
285996,233,161,1064020
285996,164,163,1014581
286002,161,162,1019863
286003,142,163,1014129
286004,186,236,1021246
286008,231,161,1019443
286011,143,142,1017615
286012,186,137,1018401
286017,163,161,1016002
286021,143,161,1018814
286031,262,140,1018459
286064,162,186,1016401
286084,24,162,1014830
286099,140,237,1019712
286099,107,161,1013337
286103,186,161,1018312
286133,170,162,1015064
286183,162,161,1013246
286192,164,230,1012932
286197,236,170,1016478
286231,100,230,1015317
286275,237,236,1017431
286275,229,170,1015059
286299,79,233,1015101
286311,48,68,1017921
286316,186,162,1014236
286326,230,48,1021215
286331,48,161,1018353
286332,234,100,1018750
286335,161,230,1015981
286340,239,162,1016022
286347,237,45,1015501
286357,141,236,1012887
286363,140,237,1018242
286370,231,186,1019417
286384,100,162,1013433
286384,50,137,1015943
286452,43,237,1020180
286466,100,161,1020124
286508,162,163,1016305
286514,107,161,1014069
286524,262,236,1016030
286534,262,140,1014759
286540,230,164,1020825
286549,164,230,1015819
286551,164,161,1015313
286554,141,163,1018362
286564,79,249,1019233
286574,107,186,1018456
286590,142,161,1020847
286591,100,162,1017369
286592,237,162,1016886
286594,161,163,1016049
286603,170,186,1016904
286618,142,237,1016169
286630,236,161,1014701
286632,186,234,1016772
286633,141,161,1014985
286654,239,162,1016934
286660,246,90,1015316
286680,163,230,1019768
286683,170,161,1019882
286692,186,50,1015050
286701,224,107,1015380
286704,186,230,1013208
286710,107,161,1020317
286711,100,230,1020746
286721,162,186,1014079
286739,137,161,1014733
286745,234,161,1019319
286745,186,230,1015255
286747,48,237,1015133
286749,162,234,1013994
286776,161,231,1014387
286785,163,87,1014824
286791,170,163,1015766
286809,79,234,1014278
286809,142,163,1015958
286820,142,186,1014389
286831,100,246,1020981
286839,161,230,1017710
286852,137,79,1019276
286857,262,233,1016620
286862,231,230,1018089
286881,262,163,1012796
286912,43,237,1014560
286916,246,170,1017018
286921,162,230,1015495
286949,261,230,1018966
286981,100,230,1020290
286996,186,48,1014407
287009,137,170,1020614
287031,239,234,1013699
287039,163,236,1018956
287064,233,48,1015036
287068,229,161,1018929
287070,113,234,1015794
287072,238,142,1020111
287075,236,161,1019797
287078,262,107,1016191
287091,158,234,1020399
287108,48,237,1019842
287109,107,237,1015381
287125,249,186,1017690
287137,230,48,1013896
287147,170,161,1015366
287156,114,161,1013426
287162,143,48,1020654
287169,100,161,1018327
287175,13,231,1016246
287187,87,162,1016767
287196,231,162,1017030
287200,48,163,1014551
287203,186,68,1019879
287207,141,230,1018243
287228,100,161,1015913
287236,238,41,1021294
287236,50,230,1016431
287241,238,164,1018997
287244,237,236,1013843
287251,162,140,1014241
287253,230,158,1018387
287277,100,48,1017237
287301,262,161,1018160
287304,68,164,1013866
287304,234,170,1015276
287307,262,170,1016815
287309,140,236,1022589
287324,170,162,1015556
287326,142,161,1015024
287334,161,234,1020694
287337,161,230,1019225
287338,143,164,1013042
287340,164,161,1014979
287348,261,142,1018621
287350,236,163,1020195
287355,237,140,1015066
287362,186,48,1018457
287385,107,142,1018805
287386,231,87,1020821
287397,163,230,1015720
287405,236,237,1016016
287407,237,162,1015787
287409,162,236,1020404
287416,186,234,1020472
287433,141,75,1020090
287462,90,100,1020246
287473,237,161,1015683
287477,143,230,1018488
287489,114,13,1019696
287496,237,161,1020229
287497,170,68,1018536
287498,142,230,1019932
287500,237,236,1019481
287506,186,161,1015806
287509,237,163,1015109
287512,229,161,1014330
287522,186,246,1015076
287530,87,162,1020734
287534,113,164,1020604
287537,162,161,1016008
287563,13,237,1017037
287568,239,236,1018655
287576,48,230,1015393
287584,100,230,1019638
287597,90,230,1013445
287605,137,162,1015625
287608,234,233,1016107
287615,229,237,1013238
287644,163,161,1016724
287653,107,170,1019825
287678,142,75,1013131
287700,143,68,1018907
287716,249,234,1014176
287726,236,162,1020590
287728,231,230,1015664
287750,140,170,1019092
287750,170,230,1020038
287755,186,13,1017274
287757,229,170,1018447
287772,140,231,1018294
287780,100,230,1018973
287781,239,246,1018884
287785,239,163,1019474
287803,230,74,1013925
287808,100,164,1016761
287809,237,236,1017962
287814,238,236,1017642
287844,88,13,1020212
287851,239,163,1019802
287852,43,164,1020802
287855,107,170,1022554
287874,229,161,1013706
287877,142,141,1017559
287885,186,234,1019579
287889,90,162,1016355
287894,68,107,1017999
287903,90,151,1013584
287931,239,161,1031036
287942,143,162,1025463
287957,186,234,1019177
287964,233,162,1014702
287965,141,140,1023283
287998,162,13,1017831
288005,68,48,1030714
288013,142,246,1031899
288017,142,162,1027460
288027,236,230,1021402
288047,13,231,1022531
288050,162,231,1025488
288050,233,13,1028868
288051,13,230,1025561
288054,237,107,1023543
288058,164,230,1030500
288064,236,24,1025816
288064,162,161,1028980
288074,170,162,1031074
288084,211,161,1024099
288093,186,233,1026862
288095,234,163,1029356
288108,229,170,1026089
288120,164,141,1031753
288130,141,230,1026261
288131,107,229,1023161
288139,234,170,1021747
288142,239,163,1023401
288143,107,161,1027015
288151,236,237,1031345
288178,114,246,1031352
288180,43,162,1031855
288184,238,162,1025593
288184,262,162,1026703
288185,79,170,1030092
288191,48,50,1023754
288195,107,163,1023528
288198,237,186,1022653
288215,237,161,1030016
288219,161,230,1027325
288229,161,68,1026410
288231,74,163,1027362
288236,238,237,1022155
288237,107,161,1024673
288242,236,161,1024427
288246,170,231,1022209
288251,100,163,1031392
288256,140,186,1025396
288264,113,234,1029007
288264,237,186,1026241
288267,234,246,1030005
288288,262,41,1029920
288288,230,100,1026177
288303,143,162,1030148
288304,140,237,1030425
288328,236,161,1022808
288337,141,161,1025027
288340,170,162,1025243
288347,233,170,1030328
288359,125,230,1023934
288362,107,68,1027633
288363,238,161,1029115
288364,163,239,1029533
288369,230,166,1030799
288387,236,141,1021837
288389,234,233,1027647
288392,246,90,1023836
288394,186,234,1022260
288411,249,237,1026545
288419,262,162,1029353
288424,141,230,1032481
288424,143,163,1023441
288439,229,233,1031851
288448,238,237,1032160
288454,161,162,1023930
288458,238,142,1022339
288459,141,236,1030180
288467,236,100,1027129
288476,162,140,1025030
288476,186,13,1030175
288476,107,170,1025034
288501,164,163,1026222
288510,163,161,1032375
288513,237,162,1026279
288516,230,186,1029369
288516,13,230,1026224
288540,229,233,1022447
288544,161,164,1024300
288548,186,161,1027591
288560,237,262,1029105
288578,163,161,1028992
288579,186,158,1026764
288580,170,162,1025606
288582,68,249,1024063
288583,234,100,1021675
288591,186,48,1031304
288596,137,262,1028628
288602,238,161,1023244
288617,186,161,1029851
288629,100,161,1031236
288630,234,211,1026906
288634,233,163,1031907
288636,166,239,1025279
288636,170,233,1029299
288637,140,50,1027833
288639,237,236,1031409
288643,234,170,1025468
288673,161,164,1022835
288680,113,68,1030915
288684,158,13,1027737
288689,186,163,1032363
288690,75,141,1031079
288708,48,246,1026866
288712,237,163,1028260
288731,107,186,1022999
288734,239,142,1027661
288737,163,164,1030938
288737,100,170,1027919
288740,100,237,1025039
288740,100,161,1030598
288748,50,68,1025127
288753,107,161,1022657
288762,249,237,1023029
288764,186,162,1024539
288777,238,239,1027687
288779,233,79,1030439
288783,237,162,1023087
288792,234,137,1029560
288794,48,163,1028382
288796,162,186,1032556
288800,100,161,1027447
288803,236,161,1021805
288806,68,170,1026350
288809,239,230,1024366
288818,170,43,1025844
288827,100,161,1022901
288842,237,230,1022463
288842,48,140,1029074
288849,90,230,1031016
288851,158,249,1030247
288868,249,48,1021342
288868,162,186,1023937
288875,237,163,1024734
288876,162,48,1030413
288877,236,237,1021672
288880,79,48,1031398
288882,236,161,1027831
288882,100,137,1023955
288893,137,100,1030397
288898,239,162,1024252
288904,237,68,1023432
288906,262,161,1022894
288906,229,261,1030287
288906,237,162,1024670
288946,158,90,1028477
288947,236,107,1029379
288954,87,231,1028847
288959,237,161,1029467
288974,48,170,1026979
288996,141,100,1027718
288996,161,230,1032157
288999,186,161,1030303
289004,142,161,1032193
289009,234,164,1027263
289011,249,170,1024547
289017,229,163,1029484
289020,170,161,1027032
289027,68,231,1023252
289029,233,234,1021755
289032,161,113,1030728
289040,100,50,1021692
289050,162,237,1025650
289059,237,236,1027184
289060,170,162,1029777
289063,50,230,1021604
289063,186,161,1025673
289064,236,237,1024780
289087,13,161,1028388
289094,140,48,1030162
289096,140,75,1025399
289104,113,246,1022956
289114,68,163,1026363
289125,113,162,1028340
289129,186,234,1027034
289131,262,234,1024855
289145,163,142,1030629
289147,68,140,1026407
289149,68,48,1031420
289154,143,142,1023314
289161,164,162,1026824
289168,79,170,1022456
289178,163,75,1029285
289183,224,170,1031019
289197,142,230,1022800
289199,107,142,1024400
289206,100,163,1032456
289221,249,237,1031903
289223,239,142,1025304
289230,229,161,1026644
289234,236,161,1027842
289235,140,141,1022417
289254,74,166,1026582
289262,113,164,1022002
289267,237,162,1022496
289268,229,161,1023493
289274,114,162,1024420
289277,164,68,1022796
289278,238,163,1024442
289281,87,13,1022486
289291,236,246,1021528
289292,186,234,1024918
289293,114,230,1022453
289296,262,161,1024562
289297,163,48,1026248
289305,144,48,1024115
289306,211,164,1028120
289307,249,164,1023942
289310,246,237,1026843
289317,231,163,1030480
289326,100,162,1030460
289330,162,100,1031478
289331,142,230,1023438
289337,229,237,1029932
289338,107,230,1021490
289347,237,236,1032161
289348,229,162,1032178
289354,186,170,1032345
289356,164,186,1026058
289358,233,231,1022059
289363,114,48,1028777
289372,186,107,1025405
289372,68,48,1021973
289376,141,142,1027876
289387,186,48,1028350
289388,238,166,1027178
289395,170,107,1025469
289398,229,164,1028308
289401,239,140,1023404
289415,239,162,1025901
289416,249,90,1029270
289417,230,164,1022920
289418,262,142,1026421
289427,141,163,1025345
289430,158,246,1029801
289436,79,233,1030931
289445,90,161,1032500
289445,170,161,1026603
289456,163,170,1025755
289459,249,161,1031549
289466,48,230,1026262
289466,162,141,1024069
289478,238,161,1032009
289478,41,230,1026701
289481,142,236,1026232
289499,234,246,1021899
289519,50,161,1030844
289519,246,161,1027141
289520,237,161,1031960
289533,140,74,1021976
289539,90,68,1029136
289551,141,162,1024876
289562,143,161,1028955
289568,43,163,1029554
289568,239,161,1032526
289568,262,162,1021838
289576,236,161,1023038
289578,170,234,1024662
289592,186,140,1031104
289608,140,137,1028576
289609,68,170,1028934
289623,79,234,1030306
289623,137,162,1029132
289629,231,246,1028607
289637,161,236,1024128
289639,186,170,1026524
289649,246,161,1021615
289655,143,140,1026634
289657,163,68,1024533
289661,164,113,1029201
289674,234,170,1029614
289680,230,125,1024741
289682,158,107,1030010
289682,137,79,1029474
289686,163,161,1025846
289691,107,170,1024308
289696,79,161,1023258
289701,107,161,1024265
289703,246,140,1022327
289709,162,230,1031095
289710,229,170,1024550
289710,186,68,1021418
289714,143,230,1023983
289720,107,161,1029349
289734,141,68,1027484
289734,186,234,1023537
289735,237,230,1031610
289737,100,236,1025558
289741,107,79,1026427
289748,236,161,1030246
289754,137,170,1026210
289769,186,234,1026970
289780,125,13,1027770
289786,236,238,1025286
289787,140,262,1031693
289794,68,170,1027426
289801,186,158,1030334
289803,48,234,1028700
289825,152,262,1031498
289837,140,237,1032068
289838,238,74,1026529
289841,141,262,1031705
289841,262,162,1030545
289855,186,162,1028058
289855,236,234,1031195
289863,233,230,1024169
289870,249,161,1024087
289871,236,140,1029634
289872,164,162,1032515
289875,24,43,1023684
289877,162,234,1030970
289877,230,100,1033748
289880,164,246,1032083
289888,100,142,1021481
289891,151,142,1024393
289897,236,48,1030017
289899,229,161,1032561
289905,100,68,1032321
289920,100,142,1022953
289921,158,230,1028411
289947,237,161,1027004
289953,170,137,1024656
289954,239,141,1027879
289958,239,140,1024052
289959,162,170,1023825
289970,186,161,1030476
289982,236,237,1023163
289983,234,186,1025097
289984,113,162,1024092
289990,170,161,1021385
289995,48,230,1021784
290003,41,116,1022274
290003,186,234,1031109
290021,75,163,1021852
290025,162,163,1024931
290026,163,50,1029806
290027,24,162,1025612
290033,24,166,1028338
290034,238,142,1023946
290042,143,161,1022989
290043,90,68,1026223
290047,236,161,1026024
290050,163,230,1026048
290056,262,68,1023389
290057,236,162,1026382
290064,107,164,1022404
290064,229,164,1029217
290068,164,236,1029278
290071,50,230,1023613
290076,113,230,1022502
290078,262,237,1027063
290080,211,234,1029323
290085,234,170,1032191
290096,170,163,1022635
290104,170,211,1030072
290117,79,170,1030504
290122,107,161,1029327
290122,170,163,1027648
290129,137,229,1028594
290130,239,142,1027116
290133,164,170,1028801
290139,113,162,1031303
290148,234,161,1028302
290153,236,162,1030150
290155,140,170,1029749
290156,137,234,1025938
290172,43,238,1032391
290182,161,48,1024825
290183,100,162,1032329
290186,237,162,1023867
290194,141,162,1023083
290213,237,90,1024070
290216,100,170,1025988
290221,107,246,1028735
290240,249,234,1028364
290246,161,234,1028248
290254,90,164,1025452
290257,142,162,1023360
290257,79,113,1021582
290261,114,170,1030553
290274,148,79,1028816
290275,262,234,1022452
290280,162,161,1029183
290281,249,163,1023072
290282,186,170,1031356
290291,107,233,1027341
290293,262,74,1029917
290294,236,161,1024124
290294,87,170,1027229
290301,141,237,1028380
290302,162,141,1021920
290302,170,107,1026436
290309,142,48,1031460
290311,162,230,1031413
290315,163,186,1026532
290323,186,234,1027798
290337,237,236,1032025
290338,164,234,1023892
290353,234,170,1025349
290361,143,142,1030745
290363,236,237,1022618
290378,224,161,1028644
290380,79,107,1028084
290386,142,237,1030039
290396,170,113,1021934
290406,166,239,1026989
290409,43,238,1026706
290411,186,164,1032509
290414,140,87,1024276
290423,151,236,1028405
290424,170,161,1031789
290429,161,246,1027388
290431,48,162,1024746
290439,238,237,1023060
290439,143,90,1024316
290443,141,229,1024429
290445,237,236,1028959
290447,236,68,1026901
290448,142,162,1030692
290451,140,238,1022043
290456,229,163,1025902
290464,161,107,1028635
290464,142,164,1021427
290465,142,43,1027376
290470,100,163,1024949
290474,237,161,1031581
290479,170,87,1027936
290484,234,164,1032119
290486,41,162,1025065
290490,238,236,1025002
290496,140,237,1028717
290498,140,237,1023996
290512,113,161,1029943
290512,162,186,1021485
290513,142,239,1022429
290519,141,161,1030154
290528,237,246,1029933
290530,75,234,1021977
290531,137,170,1021465
290533,229,236,1024145
290551,230,164,1032227
290551,233,229,1028909
290553,163,164,1024892
290555,186,170,1026367
290557,164,162,1030877
290570,143,162,1030259
290571,249,230,1030508
290573,142,229,1032305
290578,186,230,1025872
290588,90,170,1029676
290589,161,246,1027856
290609,48,68,1029288
290615,186,144,1025510
290624,48,50,1029596
290626,236,162,1026976
290632,107,170,1024240
290633,162,186,1028106
290636,262,140,1032159
290668,170,163,1028245
290669,236,141,1023399
290669,13,231,1022975
290673,234,230,1031110
290675,229,237,1025219
290678,141,140,1028558
290680,143,50,1024782
290683,68,246,1022834
290690,161,234,1031119
290690,113,41,1027710
290692,75,74,1032615
290698,141,236,1030973
290703,113,161,1029428
290715,237,186,1027064
290720,107,87,1027638
290730,163,143,1023951
290730,48,230,1027022
290733,164,161,1022610
290737,238,113,1031451
290740,237,161,1021393
290744,237,230,1024073
290746,79,68,1029077
290752,237,236,1025381
290757,162,161,1031422
290762,142,162,1023031
290766,161,100,1023829
290773,113,161,1027860
290778,229,141,1027895
290787,186,230,1026652
290790,239,143,1023588
290792,236,230,1034825
290803,141,239,1026393
290820,152,238,1025455
290831,234,170,1031727
290832,236,161,1030269
290834,261,113,1030374
290839,141,13,1021937
290850,13,246,1023514
290855,249,234,1022266
290856,107,161,1028712
290859,170,162,1027515
290860,141,163,1022690
290862,231,161,1030217
290862,186,237,1026077
290866,68,163,1027247
290872,141,162,1026597
290877,79,170,1030694
290882,170,230,1027033
290886,229,50,1025032
290886,143,236,1021969
290893,238,239,1030523
290910,164,161,1024897
290918,237,162,1024640
290920,186,161,1029783
290935,170,234,1029082
290941,48,50,1026689
290950,238,162,1032293
290959,43,237,1023207
290965,249,144,1021647
290973,107,237,1029915
290974,142,68,1030007
290982,100,237,1022929
290986,238,239,1022352
290998,164,246,1028620
291015,143,142,1027106
291018,163,100,1027172
291021,161,230,1025677
291021,158,48,1026551
291023,239,170,1029061
291025,79,170,1023548
291028,239,141,1029449
291046,233,107,1028067
291048,261,68,1028118
291054,141,142,1026847
291060,43,163,1031555
291063,24,237,1028755
291075,233,170,1023740
291077,234,13,1027948
291083,233,234,1023304
291087,234,68,1029715
291088,237,162,1032539
291092,237,142,1027090
291092,13,87,1026105
291104,100,162,1025748
291115,158,246,1025483
291115,141,236,1027112
291115,170,234,1022557
291119,48,68,1026513
291143,142,186,1028884
291144,262,107,1031263
291150,90,161,1026759
291159,107,170,1024856
291159,107,79,1021753
291163,162,68,1031147
291168,236,142,1031879
291171,186,161,1023900
291176,162,234,1028932
291179,151,186,1031173
291209,100,161,1023018
291212,114,186,1028230
291236,48,142,1024747
291239,50,48,1030747
291266,164,230,1025563
291270,186,43,1027684
291271,166,163,1022652
291271,233,162,1022602
291273,162,229,1027163
291279,186,170,1022422
291280,262,75,1029796
291283,24,238,1023965
291286,74,43,1021685
291288,239,238,1030224
291294,100,230,1027018
291302,238,161,1030051
291303,234,100,1031501
291306,163,50,1030362
291308,230,211,1022595
291311,229,237,1026826
291311,43,234,1025190
291321,262,170,1024406
291327,164,237,1031364
291334,238,246,1027593
291334,230,161,1032532
291343,100,163,1022376
291379,233,229,1024261
291380,246,161,1027131
291393,164,161,1023651
291402,100,233,1032533
291403,236,170,1029221
291409,229,237,1023328
291419,107,237,1032120
291422,142,13,1021654
291424,50,236,1031210
291427,143,170,1023726
291433,164,234,1022694
291440,13,231,1026138
291442,141,161,1031850
291456,186,234,1021486
291460,137,170,1022242
291463,142,162,1042666
291464,163,161,1023807
291465,238,239,1027809
291467,125,234,1030978
291500,170,107,1035841
291503,237,164,1024796
291512,163,170,1027469
291521,229,233,1032218
291527,186,87,1040505
291537,164,170,1039432
291542,236,239,1025689
291547,100,233,1029093
291551,230,50,1036743
291561,137,170,1024594
291563,107,162,1028636
291565,236,162,1024921
291568,164,161,1021710
291591,142,162,1039259
291592,161,234,1036151
291593,170,161,1032374
291595,237,162,1040250
291599,100,137,1024188
291604,163,161,1032802
291608,79,234,1025567
291619,137,170,1028772
291621,161,163,1038794
291631,262,233,1037179
291635,170,162,1037817
291639,233,170,1042169
291640,43,239,1036070
291642,239,234,1035824
291645,170,161,1042131
291663,113,170,1038854
291665,234,68,1043439
291671,211,164,1038478
291676,141,161,1043143
291676,237,236,1037784
291676,113,161,1034437
291682,237,163,1037595
291685,141,236,1035347
291687,75,161,1034189
291689,114,162,1039893
291691,237,140,1036819
291703,231,230,1042893
291726,100,231,1038002
291733,237,141,1034976
291743,141,140,1039505
291750,79,162,1036956
291754,140,163,1037946
291761,43,239,1034785
291779,100,162,1041517
291785,107,233,1036691
291801,236,234,1036175
291804,162,164,1038765
291806,233,164,1038024
291823,141,87,1037604
291825,113,231,1034726
291825,141,161,1038989
291828,137,162,1043057
291828,137,68,1040255
291841,163,164,1041014
291845,48,161,1034639
291845,140,162,1036631
291856,170,161,1041419
291856,170,162,1035240
291856,230,13,1036994
291865,170,161,1039057
291867,170,137,1037942
291873,162,170,1042827
291882,237,140,1042416
291885,79,170,1035364
291891,230,143,1033800
291894,233,162,1034616
291901,48,170,1035677
291909,158,246,1040964
291918,237,161,1042659
291927,68,234,1039676
291928,186,48,1058963
291946,43,236,1033994
291949,234,162,1034584
291951,237,142,1040686
291956,239,238,1042486
291967,262,161,1039816
291968,233,142,1037071
291969,238,239,1040042
291971,107,90,1038245
291972,50,142,1035161
291977,230,68,1033768
291979,249,114,1043325
291984,234,246,1043545
291987,186,163,1038930
291987,141,237,1039604
292006,166,170,1036941
292015,50,230,1041464
292016,142,100,1042371
292035,140,186,1041641
292062,107,79,1041750
292063,237,141,1033635
292075,238,163,1034883
292077,164,234,1035627
292078,142,230,1040612
292090,229,162,1033594
292096,43,246,1042010
292098,186,107,1033910
292119,186,231,1032461
292119,186,170,1042922
292137,125,234,1038247
292139,186,163,1040584
292139,237,142,1035576
292140,68,170,1033380
292141,236,161,1040039
292142,161,162,1042637
292143,113,249,1039256
292147,262,234,1039242
292168,107,161,1039761
292168,239,237,1034786
292203,13,234,1034345
292206,237,234,1039880
292207,158,161,1042772
292219,116,238,1037650
292220,107,246,1041343
292227,170,79,1034310
292254,48,164,1041143
292255,79,164,1039393
292256,237,246,1038799
292259,141,161,1038726
292265,75,142,1038752
292268,163,100,1037469
292275,144,234,1040300
292279,68,246,1035054
292292,186,162,1038331
292295,161,234,1033040
292298,238,237,1035953
292299,237,107,1042866
292308,231,246,1042266
292308,246,164,1035133
292311,236,237,1037906
292321,143,237,1034090
292337,164,161,1037403
292339,162,230,1040191
292344,249,231,1035306
292349,142,237,1034538
292352,234,137,1036896
292354,137,161,1033734
292356,141,161,1039009
292357,90,163,1039468
292367,237,161,1043078
292374,164,161,1036038
292380,114,48,1043558
292394,186,161,1042997
292396,229,161,1042810
292408,237,236,1043251
292410,68,161,1037566
292411,170,230,1035302
292414,163,162,1042085
292419,237,236,1036196
292421,262,170,1041985
292423,87,231,1040549
292428,50,68,1033302
292429,186,230,1042732
292430,162,234,1041026
292432,45,161,1039116
292443,230,68,1034768
292467,162,234,1039928
292471,50,48,1042694
292473,239,238,1034970
292479,151,236,1035586
292480,100,68,1034454
292483,186,246,1039301
292489,113,114,1048855
292500,186,237,1038390
292507,68,249,1033419
292507,236,163,1032890
292507,236,234,1033920
292510,48,75,1036422
292513,68,246,1042293
292517,239,68,1040691
292518,68,161,1037119
292519,161,230,1042223
292523,140,161,1043444
292541,113,186,1039499
292544,162,107,1036761
292550,140,162,1043001
292557,239,231,1040803
292562,162,186,1034822
292562,162,237,1039823
292576,239,142,1033129
292580,236,161,1038429
292584,142,230,1040687
292603,249,158,1043609
292614,79,186,1034693
292616,237,236,1039512
292637,239,162,1040937
292647,261,231,1033565
292653,162,170,1032836
292653,229,234,1039098
292659,79,113,1035465
292667,13,211,1040463
292668,143,163,1038189
292670,236,170,1038134
292677,90,125,1037141
292682,236,162,1034567
292684,79,234,1041271
292688,4,113,1037917
292693,236,161,1043171
292697,246,234,1035055
292710,100,43,1042916
292717,170,234,1037630
292731,113,230,1036626
292737,87,229,1041107
292747,100,230,1034957
292752,231,234,1040791
292755,211,234,1041553
292767,229,162,1033163
292769,140,162,1033706
292783,100,48,1037379
292790,100,234,1035722
292791,236,142,1038252
292809,238,163,1033407
292812,236,162,1036824
292815,142,230,1042920
292826,24,142,1035175
292831,161,162,1034007
292833,237,141,1036002
292835,141,237,1038772
292835,262,233,1037688
292839,233,141,1036661
292846,186,50,1039203
292859,137,233,1041330
292870,186,234,1042366
292879,246,68,1041834
292889,151,142,1040156
292894,237,231,1038365
292897,236,170,1038083
292899,140,233,1040366
292903,170,233,1038028
292921,239,236,1033676
292922,163,140,1041655
292922,234,170,1042008
292927,236,237,1041697
292932,164,161,1035819
292943,233,161,1038564
292950,142,163,1035572
292959,143,142,1035146
292963,237,230,1040085
292971,141,237,1034765
292972,239,163,1035971
292973,164,186,1041874
292979,239,48,1034514
293006,164,162,1038369
293019,229,137,1038658
293022,48,186,1037666
293031,100,161,1042469
293045,236,237,1036615
293045,13,246,1034838
293045,148,162,1032708
293050,140,137,1034904
293055,186,161,1035714
293055,186,162,1034449
293068,161,239,1043255
293076,107,163,1039794
293076,237,161,1039271
293077,224,234,1035180
293083,142,166,1039143
293093,144,4,1043657
293111,262,237,1034654
293113,234,161,1033347
293114,141,170,1039642
293120,186,125,1041668
293124,186,144,1038824
293125,50,236,1042221
293131,137,170,1043121
293147,163,161,1040552
293152,90,79,1037900
293167,262,75,1036969
293170,68,162,1038927
293173,170,144,1040027
293174,186,137,1036805
293183,237,236,1040593
293190,230,140,1036920
293192,231,236,1039765
293196,186,246,1038226
293196,141,170,1041041
293248,79,246,1037938
293250,140,141,1033527
293259,186,107,1033317
293273,162,100,1041565
293273,164,163,1036381
293274,162,234,1042886
293277,238,246,1041684
293288,24,142,1040428
293289,237,161,1041981
293297,262,211,1034466
293297,137,229,1039213
293323,229,161,1041961
293329,114,237,1034451
293331,107,162,1037102
293333,48,87,1033649
293342,262,161,1037974
293343,140,186,1033204
293349,162,90,1039365
293356,141,162,1033632
293356,249,68,1039553
293358,90,234,1037613
293359,143,236,1040054
293364,143,161,1037855
293365,113,234,1035900
293375,249,237,1041830
293375,164,163,1034604
293381,48,142,1039829
293407,158,90,1039727
293413,186,161,1043279
293425,229,161,1033868
293447,186,114,1039188
293456,231,237,1041953
293463,262,237,1033396
293475,230,164,1042161
293477,43,237,1035845
293481,239,237,1041367
293489,236,161,1033904
293500,186,237,1040215
293501,236,233,1034162
293507,142,162,1036917
293511,142,141,1043208
293512,142,164,1042165
293519,79,144,1036742
293524,151,41,1033900
