rq_time,start,end,request_id
251553,114,231,976590
386800,233,186,1280322
417611,161,100,1387293
29818,161,88,487639
424397,186,48,1397957
58683,142,48,557092
388055,48,163,1294310
154767,90,48,775160
71434,230,88,595766
240489,236,142,945871
323060,162,141,1128636
223906,237,140,899851
47773,211,246,527307
310985,229,141,1093312
408887,158,79,1350920
224682,239,230,893049
130692,229,249,703906
241038,237,50,936043
45648,68,45,521257
389591,237,229,1286007
390985,170,75,1283620
307852,246,211,1086370
213506,90,246,862591
384023,237,236,1262964
301302,162,236,1057207
390880,141,142,1290663
320335,237,230,1119341
379897,249,246,1260747
310712,238,239,1094966
234851,113,229,930947
419012,186,230,1397151
297201,162,140,1050077
312595,233,186,1098937
132424,141,233,703236
318566,161,233,1117175
304691,164,100,1069561
89055,233,230,646327
49377,186,163,530551
312399,237,262,1101248
375140,249,48,1242492
292320,140,45,1034501
134933,161,164,711764
326766,114,90,1137340
56678,239,142,550437
240885,236,151,944575
82494,209,262,622079
88848,246,211,639194
122993,141,162,685415
225896,88,45,896789
46673,262,144,513894
229521,164,90,907626
289506,234,230,1022070
252310,43,141,987010
224538,142,238,893484
394221,68,234,1301337
76310,186,68,611586
287877,142,141,1017559
50187,161,164,524091
53497,68,13,537498
305018,170,233,1074592
303747,142,238,1071328
402529,238,142,1326913
302229,68,246,1064802
419363,43,230,1388480
45759,100,211,513956
62421,161,48,569726
44025,163,48,516886
89291,48,142,638508
297244,100,161,1048429
323397,68,45,1133597
44612,239,161,518342
416772,107,170,1377013
394949,88,140,1306046
162371,13,79,792403
55634,234,209,544570
84333,170,262,636347
69993,161,236,591866
69098,237,142,586979
291107,262,236,1031321
142125,236,74,735560
215512,234,161,865891
426309,142,41,1415079
329854,100,162,1156868
417319,231,68,1371469
75301,237,229,599860
224316,186,238,892978
301319,13,249,1061494
55477,107,45,543366
1896,239,142,446759
327378,166,141,1158883
322636,137,224,1125049
233949,164,161,918414
255542,113,50,992273
235183,237,50,927722
32987,75,141,494651
206681,107,90,842269
86171,79,137,629375
62544,161,113,562863
418773,237,48,1389232
310959,186,261,1098829
338784,143,238,1199437
199515,230,186,830692
227982,162,100,910958
138778,233,137,721072
62107,230,186,569362
86674,186,24,643551
383400,100,233,1269160
328589,161,238,1155520
298922,137,161,1063117
249528,164,113,981011
412166,74,41,1360581
54072,162,239,548322
154866,239,143,776579
212157,249,170,851266
379415,239,237,1254703
427194,114,170,1411972
140138,230,113,719563
401442,140,249,1324519
392080,162,100,1291248
134090,68,148,717606
230032,90,48,902942
233569,261,186,919324
423357,162,234,1407174
87254,230,75,644076
383852,239,236,1271555
206297,161,163,848455
339302,48,140,1201233
236323,236,239,923073
305677,229,107,1073489
392593,164,230,1306101
385276,170,140,1275036
399621,68,50,1325195
49387,141,237,530523
331348,230,170,1176410
74267,141,50,601721
235285,140,237,933900
299439,158,13,1064045
231156,234,161,912432
291353,238,143,1025290
428647,143,113,1424116
72364,170,48,603688
328217,233,100,1153221
228956,166,142,901945
71679,230,79,589202
81072,79,234,625568
417371,186,163,1396680
403031,261,13,1325549
409660,163,230,1354270
426918,211,231,1418457
126762,230,100,692625
214485,230,143,869381
327183,161,140,1145185
252528,113,125,985695
235929,237,163,933955
215401,161,144,861520
309340,233,163,1082680
305269,161,231,1067708
81929,68,152,620216
248498,170,229,975457
300950,158,125,1061374
304491,231,144,1071582
127724,230,236,695880
342705,237,100,1210879
34141,137,186,494168
214251,234,161,862823
378884,249,234,1253759
303382,90,48,1068211
148078,230,234,752977
331945,261,231,1171352
303994,143,229,1068969
383038,48,239,1264393
340338,162,148,1196544
314035,151,166,1109169
254684,90,68,983909
71727,90,234,594337
148133,237,236,749787
236093,163,162,922389
310940,161,229,1094971
290003,161,43,1027843
158186,229,43,772885
2976,113,249,451291
283013,158,230,1007958
157060,164,230,775875
340227,237,116,1195926
32932,231,114,494834
307030,239,161,1083606
415834,90,233,1377230
85460,137,79,628175
248473,113,43,971586
60461,249,164,561731
318576,233,211,1123505
300046,186,48,1059604
232788,48,162,917405
291792,162,50,1042245
407792,236,246,1356512
103170,74,75,666889
30897,79,100,488437
398710,41,237,1310455
305498,50,74,1076744
406421,142,141,1333634
310233,231,13,1094755
386932,113,79,1274108
238453,239,43,938369
369039,162,137,1228234
410661,88,162,1364705
304761,164,100,1065192
87210,50,48,641425
150763,186,107,753926
118996,79,231,680075
142537,113,249,732882
168750,230,170,798511
301430,163,170,1064317
307851,236,249,1089676
237801,230,246,944110
315515,236,141,1102618
57174,186,162,544664
59249,233,141,556959
84857,249,79,636689
290996,162,170,1023784
129689,162,161,705790
156024,48,68,770844
230346,186,239,910181
387410,233,161,1277017
7122,148,137,463408
324118,163,48,1142791
327134,41,42,1146154
383722,144,164,1266491
414136,144,148,1379803
16338,249,41,475220
79389,41,239,615986
405157,164,90,1335620
244727,170,107,956661
303503,237,236,1077046
326227,113,79,1141344
328869,230,68,1153277
413959,186,100,1357097
428927,229,141,1425351
337078,107,170,1185601
157749,234,50,771240
403074,162,48,1321953
45946,140,79,519499
136656,158,230,708715
407956,90,249,1343707
146212,141,142,738854
132490,151,166,706270
73541,151,243,607916
398203,161,246,1309054
285542,233,230,1016406
328127,161,114,1161457
139544,87,4,718833
373416,100,161,1231586
374107,229,164,1237888
197474,237,161,818453
233911,233,229,914471
127493,229,48,696186
422948,162,113,1409941
323403,48,161,1133999
414446,48,161,1371655
166428,162,48,795718
379284,230,13,1250051
375680,162,163,1248438
331271,45,148,1165535
420540,249,113,1393757
228118,148,45,905563
71039,48,100,593875
327585,229,233,1139416
338934,186,127,1194753
305196,107,170,1072837
125974,186,230,687582
287407,237,162,1015787
197022,79,43,819760
238012,162,116,943337
323325,211,48,1126330
344872,158,164,1207570
137087,230,246,725446
232077,43,161,916138
150887,43,186,750003
118981,148,164,679271
379642,236,43,1256760
410038,79,161,1344231
220071,90,140,887690
370311,90,230,1225648
407886,239,75,1348403
395857,163,142,1297142
88033,114,79,641949
418686,163,43,1386227
222386,161,230,887835
208030,186,100,847320
50321,234,79,525709
253634,137,88,987866
65490,237,158,575011
143185,140,236,729652
200370,142,161,827412
386571,100,186,1282691
401787,163,186,1331820
165806,234,170,798114
398120,90,75,1320341
397834,142,143,1312754
375374,68,246,1245143
76832,141,107,612841
330998,186,161,1175208
416590,162,229,1375698
329522,43,239,1163722
205448,186,161,850892
285781,236,161,1020309
323420,50,48,1132869
289231,162,141,1031237
68265,12,148,575794
196892,113,230,820516
384761,151,48,1264958
398661,113,90,1312187
73203,74,238,597332
417943,13,79,1395814
204624,249,246,840084
326108,237,48,1146212
370774,141,164,1233678
387430,234,114,1277682
416736,237,229,1374634
197817,239,238,819317
398079,239,237,1310303
71294,87,261,587276
334084,148,237,1172949
342544,68,238,1209059
328625,211,230,1162020
144655,239,163,741873
401104,48,236,1322439
84036,249,237,631273
47489,148,232,524492
336538,161,158,1185976
249644,162,141,971726
396396,113,234,1308802
224745,140,163,891188
83882,234,170,630025
393548,170,43,1306201
299541,231,234,1055640
92022,249,143,647966
337122,107,137,1182273
289361,158,13,1022150
312382,237,236,1094343
245412,236,142,968845
391589,186,230,1293146
391805,262,186,1290310
334950,13,211,1182933
64523,162,163,566167
394154,142,162,1297172
327475,107,74,1150689
332376,140,41,1174778
217377,163,162,879080
402935,113,186,1321958
338104,249,234,1183078
66435,43,162,583526
232928,88,143,912805
405216,75,151,1333991
45218,231,68,517763
419691,234,113,1394408
328891,163,230,1157739
320311,237,229,1116822
151372,230,234,764484
143274,238,236,732396
415961,249,231,1379955
163286,238,236,795059
377765,142,230,1240146
227975,13,125,901147
73967,142,230,604787
5299,231,209,459823
298117,238,142,1054072
422770,237,142,1408168
219677,170,161,885459
215166,140,236,863273
209856,88,68,857456
291588,239,142,1023973
240648,164,249,940658
403121,144,261,1332211
287816,233,161,1014986
288482,79,249,1024232
73634,186,249,602077
424448,142,43,1399421
143732,166,116,733475
54287,186,233,546737
326244,79,230,1137198
309786,239,238,1092880
235107,237,161,925369
236837,246,164,923838
380056,229,162,1250151
100281,79,211,661595
389530,170,161,1289483
324011,239,48,1140261
236067,170,229,924511
244604,48,68,952794
146394,50,162,740421
370925,48,162,1231390
289795,74,142,1031463
202152,48,161,834098
309990,68,107,1101144
428243,211,100,1410334
239574,230,114,942168
411860,230,107,1366244
210207,186,162,858323
47835,249,234,529042
124400,249,114,687899
236004,231,234,933416
132084,50,48,702982
109,79,224,453237
410940,229,141,1364504
395354,246,186,1299678
342715,79,232,1204110
83745,170,237,625738
68377,144,48,582361
52234,113,170,535051
337844,237,42,1185257
413410,161,164,1371108
238627,142,163,934420
68063,238,74,590778
289679,238,161,1026838
211707,186,246,856521
221744,230,100,885258
317223,88,137,1119538
336789,170,100,1179739
65900,238,74,574795
40355,236,144,504731
427770,161,238,1420801
137264,186,234,727206
47548,68,90,527792
92569,249,148,649833
41928,170,246,509540
227554,43,161,902905
384763,140,233,1266762
208743,236,234,845038
241351,234,79,958836
328241,48,143,1163902
288801,87,163,1025628
398666,161,142,1316772
399551,233,48,1311215
4833,162,230,463508
378377,236,239,1251802
245365,68,163,960323
426121,230,161,1414795
252285,50,209,989016
425576,164,4,1412301
372028,140,234,1233289
143207,74,238,733848
296390,142,230,1044282
427088,239,143,1413537
397891,236,239,1318509
62239,161,163,568272
334357,186,143,1173596
210425,237,236,853061
3225,151,116,454987
231420,161,100,920131
138016,166,152,724052
389195,170,148,1292549
207380,186,164,843591
391276,229,107,1289842
277,68,90,455301
170261,230,164,810049
140319,246,186,730226
137584,170,230,722409
52457,164,161,539727
90321,107,158,647755
301560,87,148,1058253
159696,186,234,778576
235680,140,141,923767
222446,43,48,882461
401904,186,90,1321641
409373,140,141,1344053
259960,234,144,996343
205008,141,229,845017
64916,142,141,580532
418132,238,143,1389361
49588,261,148,531006
162947,186,48,792354
163175,162,13,792010
202007,43,236,831644
82788,142,162,625644
379589,162,230,1251230
68905,87,232,590986
321141,231,113,1136975
69245,233,230,594220
53294,186,237,540478
410065,143,238,1354153
92797,236,75,647551
389765,137,100,1284282
298226,163,237,1045928
55868,238,24,543145
418523,238,239,1390105
142582,158,79,737744
398312,113,137,1314336
84026,79,233,631042
397213,68,234,1313466
6738,144,107,456489
289525,238,163,1023552
376493,170,161,1242995
414490,87,161,1373904
410028,162,161,1356705
389379,237,68,1283937
405711,141,229,1333659
119825,142,237,679603
156434,114,234,774679
158530,41,238,778002
222516,230,161,886471
228047,170,140,910207
298200,68,234,1045217
81451,151,238,615697
331180,237,143,1152801
83682,238,75,628022
185863,148,125,814737
286968,239,166,1021044
383091,186,43,1269106
341564,186,50,1192407
323391,48,238,1128818
80058,239,236,617834
298964,140,234,1061687
59139,75,186,553722
222630,230,261,881463
234699,229,186,928884
42312,234,164,508597
152531,164,239,760516
418560,68,90,1394208
418173,237,262,1395640
213176,238,100,865692
43671,230,246,512657
86695,148,107,638499
227686,48,186,909238
417099,236,229,1378348
74742,249,161,600146
375094,236,88,1249030
65400,236,163,582413
424098,79,236,1403116
224138,238,142,900718
377699,231,68,1245377
209257,140,161,854343
319169,100,141,1117711
94566,164,230,654667
76568,161,43,615238
415129,229,224,1380805
411357,230,13,1358072
405507,246,164,1342697
318494,186,234,1120943
386404,143,163,1280362
52758,161,237,541447
206485,50,75,848965
198460,233,140,828060
321310,162,237,1124838
214691,79,261,864270
77485,68,87,613181
310097,48,237,1100210
388055,170,234,1275310
224314,170,246,891858
71463,13,87,592461
111770,148,137,672854
138991,236,163,720239
164279,141,237,791210
322828,163,79,1125665
311438,237,48,1095605
332179,162,107,1177592
217196,48,162,874647
390414,48,137,1287942
124305,164,161,684844
247720,114,158,970061
384349,90,68,1261894
87005,162,233,646983
65710,234,161,582313
404373,48,88,1335905
209392,234,162,852774
329771,262,233,1160387
34268,151,164,489916
330942,90,114,1151998
199913,100,230,823292
48139,239,236,525779
313958,162,186,1107019
140186,48,163,724314
225931,237,143,899532
56842,229,237,545532
76995,75,74,606890
163123,186,48,791601
59933,229,100,557778
410306,107,249,1344824
2771,144,233,454582
252548,231,144,986294
69089,107,142,591229
170067,142,151,806313
412880,233,186,1371097
82005,211,164,623871
420575,75,79,1388950
125377,230,163,685182
342326,164,230,1210507
298841,161,48,1064427
404636,234,90,1335781
301098,164,137,1056671
295249,162,237,1053824
99643,114,186,663396
83307,249,148,634394
411161,229,140,1361236
204334,144,161,840427
220716,162,137,886667
374038,79,114,1233114
207881,234,170,845672
417893,79,68,1396539
341130,68,249,1194385
310376,161,246,1101177
403451,170,224,1335873
46097,163,233,520954
146556,262,140,741411
246578,229,230,961223
135022,229,233,713985
343807,230,41,1207768
411614,140,233,1370366
237199,236,230,927320
209073,107,233,857441
419721,90,237,1391878
241506,161,236,958823
255190,116,41,981611
212890,237,162,868884
410086,238,41,1344137
304259,161,162,1074611
374764,79,137,1243537
387392,236,140,1274228
208962,236,244,857176
239244,230,249,934284
396289,236,140,1310457
217484,142,237,870131
382376,137,170,1266765
415736,163,107,1376956
317798,170,50,1123142
342361,137,79,1207973
385539,162,237,1272562
395614,234,170,1301265
228642,237,107,905298
46712,68,230,521748
230861,88,48,914586
327934,68,143,1164268
367771,141,209,1227324
215095,249,125,865077
321108,158,68,1129604
89855,125,230,641478
368433,186,162,1227551
298535,161,246,1048362
124279,262,237,686934
159982,163,170,778652
366473,137,186,1223561
252014,143,148,985597
130555,42,230,707757
420864,164,186,1388624
336076,237,229,1191386
418852,43,236,1390210
237947,161,100,938491
249532,170,234,973523
408071,140,43,1349595
292732,186,48,1036650
334531,161,163,1170112
144600,239,161,738087
241918,162,48,953399
69140,43,237,585144
125481,143,236,683513
424,48,231,449342
42061,233,246,503791
423132,237,140,1401191
140775,79,158,733027
326270,48,230,1141719
394210,114,113,1296929
300085,236,142,1062265
79173,161,170,608229
338662,163,137,1200337
311228,234,114,1097983
339393,186,50,1191659
376575,236,161,1239553
422681,161,262,1401517
304970,233,137,1072320
208891,162,48,854146
323958,141,162,1127373
52541,239,162,534209
407961,137,79,1346407
68123,233,234,576715
204335,186,234,839575
388384,236,50,1282807
310346,137,79,1095268
228144,140,237,961289
249012,50,142,976833
397316,164,161,1309165
208288,137,239,844648
400321,211,249,1326914
59372,114,68,562065
378083,41,74,1250345
396130,237,238,1312300
87613,4,107,645411
238588,229,237,937028
83112,162,249,633915
334404,234,48,1176001
295488,74,233,1044673
321233,143,236,1125802
107847,48,238,667765
128608,41,166,691558
43032,186,249,510304
202546,237,170,840636
302645,143,166,1071393
397971,142,231,1309310
326826,236,151,1145963
239600,48,237,934458
418080,163,142,1385777
336899,161,237,1182230
413677,236,162,1361165
293431,48,90,1043615
147271,233,137,740158
47222,164,158,517226
338240,246,50,1184215
68608,161,234,591490
166029,68,237,797228
294663,262,140,1034699
303467,186,161,1079172
311327,43,163,1091498
83313,249,224,627040
223483,237,161,894221
316005,162,143,1111460
421435,140,151,1399729
338565,87,246,1194995
412202,170,48,1360731
374771,170,229,1239326
308814,229,140,1085792
94577,144,234,655457
326790,262,43,1142993
317853,239,234,1119668
311851,163,229,1096184
255652,162,107,982640
293707,170,231,1039288
206367,151,246,845991
291283,164,230,1024467
116214,41,42,676017
385564,230,233,1283051
89543,234,148,644813
58297,261,246,558861
239767,100,158,941338
325471,234,170,1142030
240046,234,48,944439
153512,161,48,758677
302308,107,161,1056809
211029,161,90,852969
414156,237,42,1372813
412209,158,249,1359139
286591,48,143,1017743
204346,79,161,841171
340908,162,142,1192289
40858,41,262,504846
249418,211,107,977145
206998,170,79,847285
411836,161,163,1364423
6008,234,170,461422
300749,233,50,1062201
341920,90,249,1198444
253063,234,170,988436
58451,234,113,561004
422012,234,164,1398965
290978,163,237,1023844
315182,152,74,1104966
138673,163,186,724346
252407,238,151,987682
238352,144,170,938277
54815,234,186,544798
64732,249,114,573158
393827,48,50,1296351
139827,140,141,720523
98432,144,231,660867
287580,142,244,1019649
376329,141,236,1245161
50161,209,162,530386
305448,50,170,1066159
68082,237,170,583861
40744,24,239,504076
47192,186,239,531166
392983,107,79,1304957
67774,158,107,580616
44452,100,50,521773
240082,239,143,934422
395379,137,230,1306927
148523,113,90,749652
236727,43,50,928272
42358,100,68,509725
242430,246,100,951337
305567,163,161,1064972
304584,262,236,1071456
205727,170,107,847181
199616,249,163,826604
64869,158,90,582241
218799,137,229,870227
62860,262,100,566499
375831,48,230,1246932
420656,230,186,1388741
421492,186,75,1405990
399356,161,186,1316681
311390,236,239,1102013
333193,48,164,1170559
156869,142,151,775948
320114,170,140,1116729
244003,107,79,955710
251804,234,236,976809
373319,237,262,1230733
155424,48,68,773726
200935,186,162,824851
412594,236,141,1361636
48288,233,43,525819
253353,238,236,982498
410621,163,143,1361760
314099,90,211,1108303
298755,233,234,1044295
143637,236,100,736735
209523,230,186,855985
396871,237,163,1310258
302545,100,50,1071976
290249,163,164,1028327
62884,231,50,562995
8869,261,48,468192
420144,170,107,1395037
222492,148,144,887327
312068,140,233,1101865
56537,144,231,551719
329631,170,140,1154250
414101,211,79,1376900
305280,234,68,1077828
69784,211,249,587871
306302,113,90,1088056
375779,262,162,1239946
232460,68,229,920499
403102,170,88,1328090
324002,164,163,1135411
408320,137,164,1343566
317890,90,161,1116249
71190,45,68,585235
174180,246,24,809827
122620,261,164,685968
409963,90,249,1353440
374242,236,239,1230086
328382,161,42,1164161
164862,162,107,786936
88628,239,48,638224
372830,237,162,1229897
249235,151,166,973415
134544,161,164,712996
315834,43,68,1123348
42526,148,137,504115
203864,79,144,838414
247583,237,231,965531
77288,231,164,612853
424943,238,239,1420038
127177,125,13,692118
70929,90,48,586295
123924,170,229,685932
376406,170,161,1243181
237592,141,262,929413
303637,230,43,1072799
26388,186,239,482526
39827,186,50,506707
241727,164,163,950567
388627,68,231,1275557
404878,230,161,1342686
58876,170,163,556831
296376,170,144,1052306
410689,230,114,1360160
226300,90,163,890296
391806,161,170,1286313
71866,229,230,588399
414601,170,79,1375895
370430,186,13,1224451
415809,230,50,1373236
328421,107,50,1161233
217544,164,163,872971
415158,13,48,1378020
153110,211,90,763975
205633,140,229,845453
333183,87,170,1173838
375531,140,162,1249414
413525,244,229,1367293
124788,141,236,687055
383539,170,186,1271073
341311,164,161,1200925
50840,137,170,533167
226067,231,68,895592
155811,186,137,777683
167234,158,79,796859
424491,229,48,1401846
322824,43,75,1128159
336578,41,42,1184473
422961,151,90,1398844
222570,230,186,881872
384593,170,234,1266154
239414,238,151,938520
400300,13,163,1325971
87167,114,79,642489
417083,13,107,1379956
131718,43,163,706542
203881,166,74,834459
372730,249,231,1229611
228179,163,48,902239
313519,50,246,1108171
241443,161,249,955015
342757,142,236,1208286
135583,43,230,714490
49011,236,107,526377
164293,125,113,788747
249281,151,24,975254
83807,230,107,636733
214234,142,75,866394
230246,68,164,901449
48661,164,42,528725
306649,140,141,1080718
404591,162,170,1335691
78681,90,113,613249
310493,162,231,1097681
326493,239,24,1140674
236155,48,79,927000
333242,230,239,1174554
233929,237,239,912462
287479,140,246,1013577
3424,186,141,453098
331284,68,113,1176574
325962,90,50,1145272
41658,48,43,509504
219342,142,75,870380
423566,229,74,1406886
236501,162,249,931181
286397,237,162,1017709
410153,43,236,1354756
336491,170,100,1189556
306374,229,87,1082469
383486,186,137,1271137
399226,161,100,1307901
244316,90,68,956425
249533,161,48,971877
225682,50,68,898119
420745,48,246,1392805
332405,229,144,1173016
57731,163,233,561475
398959,161,113,1318187
251316,43,140,989561
52660,261,236,535921
299799,246,161,1062377
235625,161,48,926274
402440,163,48,1327981
124244,238,41,683131
391016,161,100,1290646
302175,237,238,1071121
47789,161,246,525766
421880,79,186,1406998
289734,141,68,1027484
159449,158,229,780986
247819,113,100,962785
397955,236,141,1318822
167582,100,239,799636
95237,249,170,659309
70561,162,229,593228
163060,186,4,787238
378840,186,233,1253788
248463,230,239,976002
135224,114,90,710995
83293,100,262,631725
205825,79,107,842100
415500,164,234,1382858
209424,238,162,852043
425930,230,162,1410584
253167,161,237,986932
86714,79,164,640853
406569,230,48,1334299
245253,238,143,967373
335004,161,232,1188278
424686,142,170,1399447
46317,237,141,515549
62022,43,237,570669
337139,234,170,1179964
155381,100,170,775284
88758,229,75,637705
42098,140,237,509797
29239,161,236,488803
377540,229,162,1248075
72085,164,230,598738
247342,170,68,959956
312843,237,163,1098260
238191,143,68,946890
35658,170,50,493432
379673,229,236,1261403
5182,249,170,461474
374690,186,163,1240733
407115,229,162,1346881
239074,170,237,943617
295541,140,234,1047962
250155,162,141,971271
226710,90,231,898328
405496,41,239,1337172
407246,229,262,1354062
206828,238,239,847942
315411,143,127,1109747
413037,170,79,1365393
419823,41,42,1386936
288819,229,140,1021699
243288,68,234,951858
154182,233,142,761401
419189,162,163,1385831
75402,234,186,603564
305920,151,238,1068662
155709,238,151,770014
154290,186,249,767201
231949,116,41,920768
430353,161,229,1421575
47902,87,224,522188
305710,163,246,1069868
57519,43,170,544279
79634,170,79,617298
240430,48,161,945491
289203,186,100,1030489
147215,170,79,756661
200098,239,231,825597
58968,234,68,554355
166306,141,140,796663
420712,90,141,1387566
416521,48,186,1371694
206517,236,141,850589
304577,161,163,1067473
410095,43,230,1346595
2836,261,88,451269
387064,114,13,1280691
417211,142,186,1376204
60433,140,229,561711
81927,230,48,617629
419557,239,75,1388814
296132,236,237,1053539
7370,246,238,465161
146772,233,224,738425
242642,186,107,954547
331527,233,230,1167960
339861,161,137,1194042
428131,249,164,1418827
157877,233,229,773682
296331,161,163,1044147
294888,246,68,1042052
232193,141,229,919112
84119,234,162,629497
423170,162,229,1403180
397099,239,161,1310848
284711,48,68,1012843
312078,142,237,1098706
135126,237,229,714854
297968,100,151,1046832
331947,170,236,1172148
290352,170,90,1024568
426552,107,141,1420197
314373,164,246,1110612
220340,90,113,885611
377061,161,234,1246154
84487,231,125,630389
225143,262,239,900688
211010,230,100,858176
238882,233,230,937804
379257,161,237,1260252
252681,237,163,982411
382401,141,233,1265999
305401,234,211,1077735
209045,170,50,860466
386886,142,43,1277372
139277,170,236,725663
133977,262,141,710857
287430,231,246,1015743
147978,151,142,748790
4385,148,114,460099
323927,161,237,1136941
289358,170,13,1028078
241650,164,161,950337
420796,68,234,1393824
304627,261,88,1070198
399043,236,90,1311948
74046,113,211,597721
304309,142,238,1076103
399963,143,161,1328438
306600,162,142,1087797
336647,161,141,1186683
220705,48,166,889604
60781,211,87,554988
244578,230,161,955085
228432,142,236,908029
399756,107,137,1324510
141402,234,13,730342
420751,229,162,1389712
419046,231,143,1392929
142841,161,236,728129
211431,164,48,858231
407584,163,143,1353513
420725,140,229,1384307
241201,90,249,950893
202203,249,246,837182
293017,141,233,1039506
330505,233,224,1154726
152362,161,262,759794
340734,68,162,1201188
46836,239,238,530276
45976,113,142,514230
225754,163,161,890232
213666,170,137,869391
199673,48,230,827001
257071,261,148,992576
202112,90,125,832741
94824,164,170,659606
173122,114,230,811163
422551,230,143,1399774
234058,237,141,933806
241475,239,238,957968
305407,163,161,1073839
424599,68,13,1402390
140490,43,142,735400
329275,229,140,1157210
336243,88,13,1189499
313262,236,74,1109400
59522,43,230,553500
328470,230,158,1157757
50941,141,140,535278
310017,211,234,1096810
341602,186,142,1200844
128203,239,142,697731
394817,68,161,1296301
37634,74,75,497904
395338,236,162,1304025
245246,162,166,965269
131211,137,233,699505
71887,148,239,594570
418115,142,239,1393840
54050,161,141,544952
119663,164,43,679746
211337,48,230,860274
316901,107,113,1117303
298269,261,48,1053601
69671,249,148,595192
158885,143,211,783511
139430,239,141,726308
129464,114,229,693101
234067,48,231,930064
333866,249,137,1176580
131152,170,107,699488
218757,137,234,879928
227275,161,164,903518
422926,144,170,1405887
418368,234,249,1393584
384120,161,68,1267595
140511,162,230,737800
52395,237,163,535627
200352,233,142,823917
150138,142,48,749124
287964,233,162,1014702
378289,231,125,1259471
398048,234,100,1318345
395570,100,162,1298371
216133,90,262,877289
330408,90,79,1171515
197721,100,107,818641
49816,261,163,527671
333339,161,234,1172627
4786,114,90,456327
233410,137,170,912704
204779,186,163,833795
331622,90,114,1168282
375757,100,164,1241947
166951,48,68,802297
387336,113,232,1283206
161027,48,243,781743
241827,186,164,952388
338424,141,50,1191462
331529,170,79,1172710
425713,232,68,1417042
134282,161,141,716691
326108,48,239,1150304
313925,161,237,1109052
410954,68,186,1359976
80275,237,229,620597
370748,237,140,1225556
304140,113,90,1068568
152768,48,170,768198
249316,249,79,977024
206157,237,161,850527
305832,234,113,1075498
405944,163,161,1339817
304323,140,162,1075188
320408,186,237,1136649
291153,79,170,1029928
46679,90,114,512309
137305,161,230,727275
258308,161,13,993565
180870,100,50,814364
87599,229,236,641106
287285,90,162,1018944
202796,100,68,835894
146951,43,163,738243
246279,234,68,969893
71756,233,87,590024
413198,230,236,1357298
399904,163,162,1329311
334595,50,41,1169821
64751,163,239,571976
377858,238,234,1249416
386326,141,239,1282325
376107,24,143,1242778
66763,229,107,584777
323051,234,137,1130930
393026,164,113,1298913
305529,163,161,1077694
323555,100,143,1129205
244693,234,249,955805
293719,237,162,1038102
39806,239,170,509612
322049,236,161,1128444
57132,230,100,542316
239522,161,162,941860
160372,79,140,783001
298454,143,142,1044240
71788,163,164,589768
331269,161,249,1169278
382690,236,142,1267332
82492,107,224,620139
64223,211,161,564607
76383,79,107,606974
402268,170,237,1331034
293591,237,113,1032869
247217,229,262,962178
64891,144,186,584698
324147,13,162,1149092
399967,230,237,1328390
391451,170,137,1292521
318690,41,246,1123901
54949,90,161,544623
66381,261,158,576692
45983,151,142,520468
146714,186,90,738600
72537,90,186,602614
147691,142,163,758029
225335,237,75,890387
416159,249,79,1379947
314104,236,161,1112964
393174,234,236,1300639
335139,186,170,1187861
66405,41,239,584959
340577,170,141,1195861
152926,234,237,766539
322079,161,162,1125382
208630,87,238,856353
429442,211,209,1423841
148947,158,125,757463
154332,48,164,768418
413772,107,68,1361508
33647,142,163,494265
332310,230,50,1170506
338093,233,137,1189140
393531,237,143,1302849
422446,186,137,1400038
422727,162,48,1399118
51378,142,230,541615
389908,162,186,1291357
323532,162,249,1133364
323731,229,68,1124865
70372,88,261,589179
324248,161,236,1147735
424386,107,229,1404300
410470,142,236,1370876
240343,170,107,942134
42369,231,246,507409
217114,48,234,878200
390995,236,141,1288197
333324,141,137,1168368
244964,161,107,962803
47940,90,249,523155
237896,163,68,935006
247718,162,236,970203
413357,230,234,1366236
322497,140,43,1134556
196374,236,161,828103
292807,140,186,1039542
51666,170,163,534266
422035,48,246,1404443
216277,13,162,871048
250443,13,100,977166
214420,230,142,864877
329517,100,140,1161747
326096,231,211,1140018
336113,163,48,1179623
150580,68,144,757067
199694,143,166,826363
69585,239,143,590809
325053,90,107,1150935
42303,234,211,510418
310453,163,236,1093197
400331,239,236,1332368
406477,237,161,1341189
242422,43,239,957627
244955,144,186,959168
55544,246,161,548369
327436,186,107,1156248
389770,142,170,1287963
141667,152,116,731023
236631,163,238,931276
394152,237,141,1303356
402264,166,151,1322359
141083,68,234,737764
300059,170,231,1058128
95047,164,186,660173
63526,246,158,569717
410360,114,87,1356121
389597,234,79,1292164
374120,107,170,1233786
45785,137,100,514423
395318,48,142,1306615
240113,229,230,935566
209181,141,79,856781
298775,107,43,1044760
60440,107,79,561576
372903,237,161,1237175
306451,170,236,1089338
89958,249,224,652909
91214,48,50,650608
88727,158,234,646024
48536,90,107,529103
307796,163,237,1086544
394505,90,161,1300247
10190,68,246,465245
45864,163,161,520447
304859,141,229,1075452
389349,170,237,1285903
204035,79,164,840795
212019,87,162,857697
310070,141,144,1102082
152616,162,48,767112
35311,186,48,492823
340392,158,170,1201884
318566,249,186,1124127
306100,261,231,1089998
342391,231,236,1205321
328177,230,239,1159716
125424,48,50,684925
213248,137,230,864638
69782,12,170,592192
70792,43,163,585512
328349,164,229,1152758
